City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cabo San Lucas,22.89,-109.91,86.0,65,5,3.36,MX,1602864675
Dedza,-14.38,34.33,69.71,55,63,3.71,MW,1602864675
Qingdao,36.1,120.37,54.0,93,0,2.24,CN,1602864675
Lavrentiya,65.58,-171.0,39.0,93,100,30.8,RU,1602864675
Yangcun,39.36,117.06,55.4,39,0,4.47,CN,1602864675
Vaini,-21.2,-175.2,73.4,100,90,5.82,TO,1602864675
Puerto Ayora,-0.74,-90.35,73.4,78,75,13.87,EC,1602864675
Hilo,19.73,-155.09,71.6,73,20,4.7,US,1602864675
Punta Arenas,-53.15,-70.92,42.8,81,90,5.82,CL,1602864482
Port Alfred,-33.59,26.89,67.23,79,94,30.47,ZA,1602864379
Poum,-20.23,164.02,72.91,79,55,7.27,NC,1602864676
Bluff,-46.6,168.33,41.16,69,20,1.28,NZ,1602864676
San Quintín,30.48,-115.95,77.67,46,7,6.78,MX,1602864676
Barrow,71.29,-156.79,15.8,78,1,21.92,US,1602864676
Busselton,-33.65,115.33,55.0,54,0,11.88,AU,1602864676
Saint-Philippe,-21.36,55.77,75.2,78,49,8.05,RE,1602864676
Albany,42.6,-73.97,53.01,85,100,6.53,US,1602864676
Thompson,55.74,-97.86,26.6,86,90,14.99,CA,1602864510
Mahébourg,-20.41,57.7,73.4,78,40,4.7,MU,1602864677
Nanortalik,60.14,-45.24,42.57,78,67,9.42,GL,1602864677
Khatanga,71.97,102.5,-3.57,92,0,1.88,RU,1602864679
New Norfolk,-42.78,147.06,43.0,68,100,1.88,AU,1602864679
Yokadouma,3.52,15.05,78.42,84,73,1.34,CM,1602864679
Jamestown,42.1,-79.24,48.99,75,20,11.41,US,1602864679
Flinders,-34.58,150.86,60.01,81,85,1.01,AU,1602864679
Tasiilaq,65.61,-37.64,41.0,100,90,3.36,GL,1602864679
Moramanga,-18.93,48.2,64.31,94,3,2.95,MG,1602864679
Karratha,-20.74,116.85,70.92,70,0,16.26,AU,1602864679
Tegul'det,57.31,88.17,32.61,89,100,7.78,RU,1602864679
Camapuã,-19.53,-54.04,95.58,32,10,5.82,BR,1602864680
Tuktoyaktuk,69.45,-133.04,21.2,85,90,24.16,CA,1602864620
Maniitsoq,65.42,-52.9,40.96,91,100,27.89,GL,1602864680
Baykit,61.67,96.37,27.55,93,100,7.05,RU,1602864680
Shahe,39.27,113.55,40.91,58,0,5.84,CN,1602864680
Belmonte,-15.86,-38.88,84.2,58,40,10.29,BR,1602864680
El Salvador,13.83,-88.92,87.8,94,38,6.93,SV,1602864680
Cabedelo,-6.98,-34.83,87.8,55,40,11.41,BR,1602864680
Ushuaia,-54.8,-68.3,46.4,45,40,19.46,AR,1602864680
George Town,5.41,100.34,80.6,88,20,3.36,MY,1602864565
Lata,40.16,-8.33,66.99,46,63,3.0,PT,1602864680
Namie,37.48,141.0,55.0,96,100,5.61,JP,1602864681
Kapaa,22.08,-159.32,75.2,100,40,8.05,US,1602864681
Atar,20.52,-13.05,99.66,15,0,13.58,MR,1602864681
Hermanus,-34.42,19.23,78.01,61,0,1.01,ZA,1602864663
Yar-Sale,66.83,70.83,31.42,96,100,16.24,RU,1602864681
Alice Springs,-23.7,133.88,75.0,33,0,3.36,AU,1602864563
Tateyama,34.98,139.87,62.01,68,96,1.99,JP,1602864681
Moose Factory,51.26,-80.61,33.8,78,90,12.75,CA,1602864682
Presidente Médici,-11.18,-61.9,96.03,36,72,5.57,BR,1602864682
Netrakona,24.88,90.72,81.12,82,0,5.84,BD,1602864682
Hithadhoo,-0.6,73.08,83.97,74,84,21.03,MV,1602864682
Bambous Virieux,-20.34,57.76,75.0,78,40,4.7,MU,1602864682
San Rafael,-34.62,-68.33,83.86,27,0,17.13,AR,1602864682
Bredasdorp,-34.53,20.04,66.2,77,0,13.87,ZA,1602864682
Arraial do Cabo,-22.97,-42.03,69.8,88,90,11.41,BR,1602864682
Havøysund,71.0,24.66,35.6,91,75,13.87,NO,1602864683
Freeport,40.66,-73.58,62.01,77,90,12.75,US,1602864516
Atascadero,35.49,-120.67,75.99,57,1,4.56,US,1602864492
Hobart,-42.88,147.33,43.0,81,100,9.17,AU,1602864643
Casa Grande,32.88,-111.76,73.4,26,1,7.29,US,1602864683
Fort-Shevchenko,44.51,50.26,61.23,65,0,12.03,KZ,1602864683
Castro,-24.79,-50.01,72.28,52,1,8.01,BR,1602864683
Elizabeth City,36.29,-76.25,80.6,69,75,4.7,US,1602864618
Codrington,-38.27,141.97,50.86,96,100,2.57,AU,1602864683
Faanui,-16.48,-151.75,78.44,79,60,9.04,PF,1602864683
Joshīmath,30.57,79.57,55.67,36,1,2.77,IN,1602864683
Capinzal,-27.34,-51.61,85.39,21,0,4.68,BR,1602864683
Cape Town,-33.93,18.42,78.01,29,0,8.05,ZA,1602864632
Mataura,-46.19,168.86,33.39,94,33,1.95,NZ,1602864684
Deqing,30.54,119.96,59.0,99,100,7.0,CN,1602864684
Tilichiki,60.47,166.1,32.36,93,74,6.22,RU,1602864684
Udachny,66.42,112.4,12.2,85,0,6.71,RU,1602864397
Ribeira Grande,38.52,-28.7,71.6,68,75,14.99,PT,1602864684
Kisangani,0.52,25.2,87.8,58,20,3.36,CD,1602864684
Rikitea,-23.12,-134.97,73.4,80,89,20.36,PF,1602864684
Berlevåg,70.86,29.09,35.6,92,75,4.7,NO,1602864684
Hualmay,-11.1,-77.61,69.67,65,24,10.96,PE,1602864684
Torbay,47.67,-52.73,57.99,100,90,2.24,CA,1602864684
Nizhniy Tsasuchey,50.52,115.13,35.89,82,28,15.32,RU,1602864684
Butaritari,3.07,172.79,81.63,75,0,13.94,KI,1602864685
Upernavik,72.79,-56.15,36.7,77,100,5.5,GL,1602864560
Barkhan,29.9,69.53,68.36,23,0,3.06,PK,1602864685
Srednekolymsk,67.45,153.68,29.12,99,100,5.12,RU,1602864685
Washington,47.5,-120.5,53.01,69,100,2.89,US,1602864516
Ponta do Sol,32.67,-17.1,71.6,56,40,13.87,PT,1602864685
Qaanaaq,77.48,-69.36,24.15,82,6,7.07,GL,1602864685
Bethel,41.37,-73.41,54.0,93,90,6.93,US,1602864685
Beringovskiy,63.05,179.32,39.06,84,3,14.79,RU,1602864685
Sapa,5.15,120.32,80.83,83,97,13.4,PH,1602864686
Klaksvík,62.23,-6.59,44.6,81,99,5.82,FO,1602864686
Lawrenceburg,38.04,-84.9,54.0,34,1,5.82,US,1602864686
Salalah,17.02,54.09,80.6,78,0,3.36,OM,1602864686
Lázaro Cárdenas,17.96,-102.2,86.04,69,27,4.72,MX,1602864550
Dingle,11.0,122.67,76.37,89,95,1.77,PH,1602864686
Avarua,-21.21,-159.78,69.8,77,100,2.24,CK,1602864686
Sovkhoznyy,45.29,38.11,66.2,82,20,4.47,RU,1602864686
Norman Wells,65.28,-126.83,19.4,85,90,12.75,CA,1602864686
Abu Dhabi,24.47,54.37,87.8,38,0,6.93,AE,1602864537
Carnarvon,-24.87,113.63,68.0,88,75,23.04,AU,1602864687
Barretos,-20.56,-48.57,80.92,52,100,2.21,BR,1602864687
Ponnampet,12.15,75.93,77.0,94,20,2.24,IN,1602864503
Ahipara,-35.17,173.17,48.96,84,5,2.42,NZ,1602864687
