City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vostok,46.49,135.88,30.15,92,78,5.77,RU,1602595218
Palmer,42.16,-72.33,52.0,100,90,8.05,US,1602595343
Caravelas,-17.71,-39.25,77.52,85,55,9.13,BR,1602595364
Chālūs,36.66,51.42,71.6,56,0,2.24,IR,1602595085
Lebu,-37.62,-73.65,53.82,80,0,18.68,CL,1602595364
Chandia,23.65,80.7,79.34,72,100,5.03,IN,1602595150
Busselton,-33.65,115.33,62.01,66,32,15.37,AU,1602595085
Bluff,-46.6,168.33,46.99,71,53,15.01,NZ,1602595085
Hamilton,39.18,-84.53,50.0,93,40,2.01,US,1602595364
Rikitea,-23.12,-134.97,72.7,74,0,14.97,PF,1602595364
Riyadh,24.69,46.72,91.4,14,0,5.82,SA,1602595165
Cape Town,-33.93,18.42,68.0,48,78,20.8,ZA,1602595317
Damietta,31.42,31.81,79.36,54,0,11.18,EG,1602595364
Dikson,73.51,80.55,32.54,88,97,8.21,RU,1602595086
Castro,-24.79,-50.01,79.52,35,0,1.77,BR,1602595365
Beyneu,45.32,55.2,65.98,21,67,8.3,KZ,1602595365
Polewali,-3.43,119.34,80.4,76,77,3.06,ID,1602595086
Carnarvon,-24.87,113.63,69.8,88,0,20.8,AU,1602595365
The Valley,18.22,-63.06,86.0,83,20,10.29,AI,1602595086
Kapaa,22.08,-159.32,80.6,78,1,12.75,US,1602595365
Bethel,41.37,-73.41,52.0,93,90,8.05,US,1602595365
Bredasdorp,-34.53,20.04,64.4,45,14,10.29,ZA,1602595086
Mercedes,-34.65,-59.43,70.0,63,0,1.99,AR,1602595366
Berlevåg,70.86,29.09,35.6,93,75,12.75,NO,1602595366
Hobart,-42.88,147.33,44.01,87,20,1.12,AU,1602595244
Arraial do Cabo,-22.97,-42.03,80.6,65,13,13.87,BR,1602595366
Rawson,-43.3,-65.1,70.39,32,100,17.11,AR,1602595087
Hilo,19.73,-155.09,73.4,88,90,9.17,US,1602595108
Atuona,-9.8,-139.03,77.76,74,15,17.13,PF,1602595366
Alice Springs,-23.7,133.88,75.0,22,0,5.82,AU,1602595366
Upernavik,72.79,-56.15,24.57,94,0,13.51,GL,1602595084
Thinadhoo,0.53,72.93,82.62,74,58,15.84,MV,1602595366
Makakilo City,21.35,-158.09,78.8,88,1,3.36,US,1602595366
Thunder Bay,48.4,-89.32,35.6,100,75,2.24,CA,1602595367
Guerrero Negro,27.98,-114.06,76.71,54,98,1.23,MX,1602595367
Lompoc,34.64,-120.46,59.0,58,1,9.17,US,1602595362
Geraldton,-28.77,114.6,68.0,72,90,9.17,AU,1602595367
Mataura,-46.19,168.86,46.99,71,85,15.01,NZ,1602595088
Huilong,31.81,121.66,68.0,78,0,1.01,CN,1602595089
Punta Arenas,-53.15,-70.92,42.8,70,75,16.11,CL,1602595089
Prince Rupert,54.32,-130.32,39.2,100,1,6.93,CA,1602595367
Pangoa,-12.12,-73.0,77.23,64,0,3.87,PE,1602595367
Tuatapere,-46.13,167.68,46.99,71,68,15.01,NZ,1602595089
Nikolskoye,59.7,30.79,48.2,87,75,4.47,RU,1602595368
Thompson,55.74,-97.86,33.8,97,90,12.75,CA,1602595368
Mar del Plata,-38.0,-57.56,60.8,72,0,10.29,AR,1602595368
Yellowknife,62.46,-114.35,23.0,73,75,17.22,CA,1602595368
Meulaboh,4.14,96.13,76.66,83,100,6.89,ID,1602595089
Kavieng,-2.57,150.8,82.83,79,100,10.54,PG,1602595090
Sørland,67.67,12.69,44.6,65,90,8.05,NO,1602595326
Russell,32.35,-85.2,70.0,94,75,6.04,US,1602595368
Turukhansk,65.82,87.98,31.71,99,100,8.55,RU,1602595090
Siderno,38.28,16.3,64.99,63,40,8.05,IT,1602595368
La Rioja,42.25,-2.5,62.6,55,40,9.17,ES,1602595368
Ushuaia,-54.8,-68.3,42.8,60,40,21.92,AR,1602595369
Albany,42.6,-73.97,50.0,90,100,2.77,US,1602595090
Tiksi,71.69,128.87,12.72,96,94,3.36,RU,1602595369
Bambous Virieux,-20.34,57.76,78.01,78,40,11.41,MU,1602595090
Port Elizabeth,-33.92,25.57,66.2,52,20,29.97,ZA,1602595369
Zyryanka,65.75,150.85,40.08,80,100,21.32,RU,1602595369
Boa Vista,2.82,-60.67,80.6,65,40,5.82,BR,1602595369
Puerto Ayora,-0.74,-90.35,68.0,96,99,4.0,EC,1602595369
Ribeira Grande,38.52,-28.7,71.6,64,20,19.46,PT,1602595091
Airai,-8.93,125.41,62.24,100,99,2.93,TL,1602595370
Kemin,42.78,75.69,49.23,46,0,0.87,KG,1602595370
Qaanaaq,77.48,-69.36,22.69,84,0,7.4,GL,1602595370
Vila Velha,-20.33,-40.29,75.99,88,90,4.7,BR,1602595256
Tarskoye,42.97,44.77,75.2,41,0,11.18,RU,1602595370
Goma,-1.68,29.22,73.27,66,89,0.87,CD,1602595091
Dalhousie,32.53,75.98,60.28,47,0,3.31,IN,1602595370
Mastic Beach,40.77,-72.85,60.8,87,90,6.93,US,1602595284
Quatre Cocos,-20.21,57.76,78.01,78,40,11.41,MU,1602595092
George Town,5.41,100.34,78.8,88,40,0.96,MY,1602595158
Ilulissat,69.22,-51.1,44.6,56,75,9.17,GL,1602595370
Port Alfred,-33.59,26.89,64.8,56,10,29.24,ZA,1602595370
Hermanus,-34.42,19.23,68.0,54,84,4.0,ZA,1602595220
Norman Wells,65.28,-126.83,21.2,73,75,3.36,CA,1602595370
Bathsheba,13.22,-59.52,86.0,74,40,6.93,BB,1602595092
Pisco,-13.7,-76.22,64.0,82,0,5.82,PE,1602595092
Texarkana,33.43,-94.05,54.0,93,1,3.36,US,1602595371
Butaritari,3.07,172.79,82.27,75,79,19.44,KI,1602595093
Saldanha,-33.01,17.94,68.0,45,90,17.22,ZA,1602595371
Hong Kong,22.29,114.16,75.99,93,100,1.99,HK,1602595310
Araouane,18.9,-3.53,101.12,15,0,13.44,ML,1602595371
Salalah,17.02,54.09,84.2,79,20,10.29,OM,1602595093
Ganzhou,28.82,115.43,68.14,81,53,5.7,CN,1602595371
Faanui,-16.48,-151.75,77.85,78,0,12.19,PF,1602595371
Jūnāgarh,19.87,82.93,77.27,90,100,5.79,IN,1602595371
Blind River,46.18,-82.96,48.2,87,1,6.93,CA,1602595094
Xingtai,37.06,114.49,65.41,42,100,2.98,CN,1602595094
Aksu,41.12,80.26,57.96,33,57,4.92,CN,1602595094
Jamestown,42.1,-79.24,51.01,93,90,10.29,US,1602595372
Johnshaven,56.79,-2.34,54.0,71,39,12.75,GB,1602595372
Mount Gambier,-37.83,140.77,46.4,87,23,5.82,AU,1602595372
Amga,60.9,131.96,15.48,96,100,2.3,RU,1602595094
Guangyuan,32.44,105.82,60.01,99,100,11.99,CN,1602595372
Port Hardy,50.7,-127.42,42.8,87,90,38.03,CA,1602595372
New Norfolk,-42.78,147.06,41.0,73,0,0.98,AU,1602595217
Topolobampo,25.6,-109.05,79.0,78,90,5.82,MX,1602595372
Tairua,-37.02,175.85,55.0,90,4,1.99,NZ,1602595095
Udachny,66.42,112.4,17.6,72,16,4.47,RU,1602595373
Luganville,-15.53,167.17,77.0,100,90,2.51,VU,1602595095
Ouallam,14.32,2.09,100.89,16,37,1.61,NE,1602595373
Boden,65.83,21.69,44.6,70,0,6.93,SE,1602595095
Albania,41.0,20.0,55.4,93,75,10.29,AL,1602595229
Wattegama,6.8,81.48,82.69,57,17,15.93,LK,1602595373
Vaini,-21.2,-175.2,71.6,73,40,10.29,TO,1602595095
Bud,39.45,-86.18,48.0,100,75,3.11,US,1602595373
Klaksvík,62.23,-6.59,50.0,76,97,2.24,FO,1602595373
Praia,14.92,-23.51,86.0,58,20,13.87,CV,1602595096
Codrington,-38.27,141.97,44.22,86,80,7.27,AU,1602595373
Praia da Vitória,38.73,-27.07,70.0,94,75,18.14,PT,1602595374
Kaitangata,-46.28,169.85,46.99,63,100,11.01,NZ,1602595374
Cherskiy,68.75,161.3,27.27,87,100,12.33,RU,1602595097
Kara,9.55,1.19,86.0,58,40,6.93,TG,1602595374
Vao,-22.67,167.48,72.75,89,12,15.17,NC,1602595374
Chui,-33.7,-53.46,59.34,81,100,7.99,UY,1602595097
Saint-Philippe,-21.36,55.77,78.8,65,20,4.7,RE,1602595097
Ormara,25.21,64.64,84.52,42,0,9.04,PK,1602595097
Lorengau,-2.02,147.27,82.35,77,99,6.64,PG,1602595374
Tessalit,20.2,1.01,100.74,10,0,14.67,ML,1602595374
Barrow,71.29,-156.79,26.6,53,90,10.29,US,1602595221
Bachaquero,9.97,-71.15,81.25,81,100,10.36,VE,1602595374
Pevek,69.7,170.31,23.09,89,100,11.36,RU,1602595374
Avenal,36.0,-120.13,59.0,54,1,3.36,US,1602595227
San Ramon,37.78,-121.98,61.0,58,1,0.87,US,1602595375
Khatanga,71.97,102.5,13.95,96,72,8.88,RU,1602595098
Saint George,37.1,-113.58,53.6,27,1,2.44,US,1602595375
Coquimbo,-29.95,-71.34,53.6,93,90,6.93,CL,1602595375
Katsuura,35.13,140.3,71.01,77,75,9.17,JP,1602595098
Hasaki,35.73,140.83,68.0,77,40,6.93,JP,1602595375
Derzhavīnsk,51.1,66.32,53.11,43,100,3.6,KZ,1602595098
Srednekolymsk,67.45,153.68,34.77,83,45,9.33,RU,1602595098
Turaif,31.67,38.66,91.4,17,59,11.41,SA,1602595376
Aktash,50.3,87.73,22.86,98,99,4.74,RU,1602595376
Cidreira,-30.18,-50.21,65.68,66,47,6.11,BR,1602595376
Ola,59.58,151.28,43.25,82,100,28.86,RU,1602595376
Kavaratti,10.57,72.64,81.32,80,100,19.89,IN,1602595376
Necochea,-38.55,-58.74,64.99,73,0,11.99,AR,1602595376
Chigorodó,7.67,-76.68,73.2,94,100,2.24,CO,1602595099
Cabo San Lucas,22.89,-109.91,77.0,69,40,10.07,MX,1602595329
Wasilla,61.58,-149.44,35.01,92,1,3.09,US,1602595377
Dinguiraye,11.3,-10.72,84.33,63,0,5.91,GN,1602595377
Nouadhibou,20.93,-17.03,86.0,51,0,8.05,MR,1602595377
City of San Pedro,14.35,121.02,79.0,94,75,4.7,PH,1602595100
Avarua,-21.21,-159.78,69.8,73,75,9.17,CK,1602595377
Teshie,5.58,-0.11,86.0,70,75,13.87,GH,1602595100
Avera,33.19,-82.53,68.0,87,1,3.36,US,1602595377
Krasnosel'kup,65.7,82.47,28.38,98,100,9.22,RU,1602595377
